id,trait,x1,x2
1,-0.9796875405479907,0.13713584107046078,0.8010647334197032
2,-1.0962425413936108,0.21985134732727124,0.7817310693242445
3,-1.0425875152915944,0.24217797885562709,0.7764027100969919
4,-1.6692279248115414,0.007737024071770456,0.7766700156363964
5,-2.075229636501752,0.3627973308070474,0.8287365505687891
6,-1.078082306399272,0.3856826676174614,0.8519837853990271
7,-4.072437786760341,0.2378532918737804,0.7088173841408717
8,-4.177813213540742,0.1726419362217329,0.6488196016719985
9,-2.592491447850457,0.1595379463548665,0.7126707732611369
10,-2.449295237604081,0.18632275862578732,0.72753568267936
11,-2.0266266075106576,0.16196519745255794,0.7471284853560466
12,-0.6933762115463381,0.21496202348118854,0.7841347258320912
13,-0.1621475241121966,0.17853725541255508,0.7214409929123111
14,0.25721660106132804,0.18405790417489726,0.700357891335955
15,-0.5500682011094856,0.19520267074740016,0.7623022986112215
16,-0.6112255269186385,0.17256708849885688,0.7517060642667962
17,-2.4671022072704116,0.23059117694097372,0.5984531526126577
18,-3.015653968098177,0.15001944487790134,0.5677252753638379
19,-2.765654879501508,0.10823555704201696,0.6214597405302661
20,-2.140371001078718,0.13435525442487983,0.5654518871058113
21,9.192262175145727,0.4505526137944741,0.5011896934636931
22,9.095568952936082,0.37967244527824184,0.40579138416912935
23,9.233335887925216,0.49685398394490843,0.5209288079425074
24,9.944777845379305,0.49598486994093827,0.3868003061875699
25,9.532644464960665,0.49423849521059504,0.38557336271411496
26,-0.49705759336296146,1.0096044416226697,0.6918665068294416
27,-0.26942512597102913,0.9357052637922189,0.7145972111995296
28,-1.0885926265606214,0.9785972503087832,0.7082488954998807
29,-1.4950278745255692,0.9931961594176523,0.7655885110163
30,-1.8893264399647167,0.9238309187004039,0.6974689654483386
31,-2.396951198984114,0.9254517923971428,0.6895367710550667
32,-1.6301125393822236,0.9551067933265543,0.7924089579920558
33,-1.8211629347610785,0.9420770835653431,0.9044656252070098
34,-0.8753115516743116,0.8706941884877776,0.9144775684915536
35,1.1393044174279439,0.9125367420000345,0.8213778122657669
36,-2.53347213408082,0.6504730015316064,0.7935155354370681
37,4.019271383026739,0.5804369550230646,0.8000044111016856
38,3.52290489244091,0.4899924037744515,0.7708690021943972
39,4.684013533208403,0.4407124248203105,0.7206678528540624
40,1.0245798069100651,0.9176894746240781,0.8726313222045693
41,0.7823949214956234,0.9521187892663698,0.9135407029017765
42,0.6374659830388633,0.9753110190902186,0.8953400240290568
43,0.7356832533228449,0.7726546712520046,0.6661910462721935
44,4.607468308366458,0.6302025840410133,0.5032018486794289
45,5.108418576319542,0.8051218787029147,0.7937149865078023
46,4.7377111369672855,0.8809208850915539,0.8253102903242493
47,4.850615683471063,0.8250479557650491,0.7365511853954269
48,5.796143423223754,0.8120528831726475,0.8027483245302717
49,5.306080842572744,0.7547361598743528,0.8363174305763614
50,4.806604835031977,0.6854993002967545,0.8144541423259996
51,4.311323895093741,0.7722890458556457,0.7699681725051573
52,4.985972797340601,0.7423963778999235,0.8584219804732519
53,4.809308963917255,0.719464258361135,0.6725512234293989
54,4.1264279536687996,0.748772445770574,0.6561062279846396
55,3.963477187520961,0.6523026912830583,0.63192765450757
56,3.8950998815608595,0.8360776216569539,0.646513250809339
57,2.791373798549105,0.7893857438319156,0.5644173241929699
58,3.0277555452977425,0.8945776856477017,0.6668960013870866
59,1.6924404263749482,0.8831687510111439,0.47051374434803994
60,1.2067644391451673,0.8933679650265723,0.7309190496388651
61,0.5327133115402077,0.9512295756559189,0.8038695813922927
62,0.5603993048954377,0.9551818472113038,0.7666506211790535
63,0.5021596644173306,0.8757300849556938,0.7941192678639484
64,1.312090068530028,0.9607434391132005,0.7020943811861005
65,0.7183383550718327,0.9844560663668628,0.5834376093014956
66,1.481071672268154,0.8574187757403237,0.6130347254655968
67,1.9239827951635975,0.9330270026088383,0.6221400044915517
68,1.5966662119959836,0.8419125529376181,0.9375674890204334
69,2.298900244896287,0.8751256036355006,0.9188775159897973
70,3.442549138328582,0.8943321436324532,0.9730657844071173
71,2.89792452281372,0.9005988763856709,0.9524636188729477
72,1.6130230943281159,0.9339798050620649,0.8984323813552593
73,1.8599762973281373,0.9702974388982296,1.005396330620298
74,1.5140885994917357,0.9347867671885866,0.9773353048256767
75,-1.9421270767760812,0.13392415787562362,0.03685011094582445
76,-1.7360743637586218,0.1024311876511147,0.02218435436152539
77,-1.720708971880568,0.24028823723717027,0.022652823522052664
78,-0.5560544376588626,0.28928010527651105,-0.03333633748759955
79,-1.279153704793663,0.3500548849147207,0.016474007781930894
80,-1.1042259280822135,0.3652078137814846,0.07277213061576188
81,-0.776274787704637,0.24961891975377115,0.07856767500407066
82,-1.3646129967022327,0.31669494632378825,0.12547930687082193
83,-0.17182949369266612,0.1965725638240354,0.07848953167572385
84,-0.243301334501293,0.20582769934184225,0.09038783085836294
85,0.02881155011071053,0.19380225292592135,0.056155555740178484
86,-0.3062620835438478,0.2035681529023594,0.06614783750987321
87,-3.0030156133126726,0.1391163250126635,0.019819098490705504
88,-2.5071898193822344,0.15216384170397132,-0.002444192550928856
89,-2.038351022773759,0.36113683025962584,0.13807633903900562
90,0.7667351116585241,0.28383861439401437,0.042419702357377916
91,1.5041070685793507,0.3463701343291421,0.06949989727177171
