id,trait,x1,x2
1,1.854130076538904,0.6587904599124231,0.9740808575579496
2,2.6570203057148682,0.642739006017211,1.0230145742259045
3,-2.004685975457422,0.5066104250136916,0.7960713396764194
4,-1.9875075940348004,0.5326377464747042,0.8049420696387934
5,-2.1936489626691316,0.5475409417406502,0.8856465484963281
6,-2.502658950499153,0.59812355199891,0.8170288596032422
7,-2.072316219187614,0.527642647107575,0.7130115443623731
8,-1.801409432039781,0.5300527248361471,0.7839550601603071
9,-1.4789668764606592,0.5680702525788278,0.7118693500303697
10,-1.6520521523257947,0.47327493591791825,0.7374306309704594
11,-2.1663815509478046,0.505350938879592,0.7644859918344402
12,-1.9265027564383634,0.5503431925948024,0.6487599069481497
13,-1.6092631182458068,0.5551141766392682,0.6947341444074384
14,-0.9916653601528646,0.5696205892972926,0.8292798158215346
15,-1.0359161753926176,0.6634702087007298,0.6857271741156267
16,-0.6452715284591941,0.641821770885949,0.7909683920034011
17,-3.7390134682282503,0.5844643088594119,0.8535308685603415
18,-3.2530207298372025,0.6017206518724919,0.8209202853689911
19,0.3555267362569001,0.7837416759009701,0.8555122241220865
20,-0.07142132680231753,0.7658142027367195,0.8499545114607016
21,0.0054854228142555235,0.7678516756373301,0.8754152529709486
22,-0.06157267362721373,0.8046256880897219,0.9037405058424572
23,-0.2394666329668038,0.7267094401805458,0.9845097162918591
24,-0.053596745580661916,0.7359682704250537,0.8491859412307607
25,0.370487092862889,0.742351745272391,0.9579517544879463
26,0.19991073365167336,0.6016102669883272,0.9294881780596815
27,1.0443711279298122,0.6225701278440766,1.039189531027691
28,0.690817848982447,0.45013037082115553,0.9385956842628385
29,0.041415619623499524,0.4566200377653347,0.9391026280360577
30,0.4205873283883608,0.38877536891984343,0.9328744668915385
31,-0.49058238136978316,0.4231164423924352,0.9993739413219968
32,0.4034067649680548,0.5865168681828178,0.43143106346985155
33,0.40506298110406774,0.5535162470533874,0.4699563736128702
34,0.38594484465647355,0.5852001486618773,0.40885160972796025
35,1.564364223263191,0.6267060978711322,0.8337126751435299
36,1.8508335288264803,0.5880774026727738,0.8607667188089737
37,1.9188688774757239,0.6243391447123746,0.7714217111467608
38,1.8711378858971301,0.611607963887888,0.8158907089344711
39,1.504681632487867,0.6256255321749736,0.8822886270885533
40,2.0331799130817734,0.5107056903622258,0.740316605338289
41,2.8300367164450737,0.6957710611665574,0.7866694518709503
42,2.2136982571987214,0.6079987168808607,0.723996698764381
43,2.0512687802891145,0.7885000947927757,0.6677609509350805
44,1.2860123697344201,0.9063133181473146,0.6310749650389089
45,3.006901848346852,0.7605038491522358,0.446854019423505
46,2.5719303768080115,0.765980566760813,0.43242568128761977
47,2.1812616141684504,0.8103465502360203,0.37322307270920657
48,1.467909376455987,0.6768095357012467,0.4875555387614942
49,3.110839099326701,0.7471380931776,0.6220441042554383
50,2.9882000280294467,0.5596401074886077,0.5682105680539755
51,2.051256032226436,0.6506593427635777,0.5241121757918866
52,1.124681022342421,0.6356250951533658,0.46648437871583653
53,1.4755481495326739,0.631236431216748,0.5367624736621474
54,2.221471587388852,0.628287010232145,0.5569517671682531
55,3.1467620029282326,0.6700462558734872,0.4734933030024312
56,2.5552569589343133,0.5577015555413121,0.4405284254130306
57,1.7757940597294317,0.4937006285957457,0.45307895315644336
58,2.084357275220999,0.4443548118206549,0.5161883570458552
59,2.0341254714236676,0.6691475296650169,0.47005738878038683
60,3.2634663522992535,0.5393023014136878,0.4168959202685568
61,3.220723608225221,0.5819030128862418,0.4403960017891378
62,2.089879468218193,0.6968613728916022,0.4330084139441914
63,2.0496487315267697,0.6150459074291357,0.4004022963901372
64,2.145316843615396,0.7071971677778216,0.7298190948126935
65,1.933603659790855,0.63299255109092,0.7817571400222885
66,1.8872133621261915,0.5622408051226382,0.765484568410337
67,-0.4682706622177003,0.5674823071578867,0.6189739858569477
68,-0.7334206944410617,0.6225711254501125,0.634610709110847
69,1.5794235342653575,0.42831800745602244,0.6671892702513044
70,-0.14989484147865767,0.44454149367901885,0.6730218529452856
71,0.2615583123840586,0.6341505236249408,0.0383426738339563
72,0.1137122677483747,0.7128594235679038,0.05012776430064409
73,1.5755106095652545,0.7310918176264286,0.1326047098626559
74,1.224559095383307,0.7900964168949548,0.11167319672119672
75,0.7391196453175432,0.7607297786905293,0.13111537447996838
76,1.1608499010437614,0.7388192852910666,0.10038993431089335
77,0.8729916016280439,0.795088135706339,0.021970477507822137
78,1.041934264160241,0.7007231691080194,0.008456992745040814
79,-0.43410878471163744,0.6318832911743058,0.097402708163099
80,-0.5684604993290792,0.6418413360708746,0.18478088997085904
81,-2.7511956622415283,0.4117156437625604,0.37482617335209556
82,-3.130445763729568,0.46375496223223617,0.37023546959000625
83,-3.289790909865617,0.40115234097858254,0.35109935467359304
84,-2.5618262198575037,0.39825142271562064,0.438618156623259
