id,trait,x1,x2
1,-1.221620828826362,0.4821667263911841,0.19390271787746025
2,-0.9791529556485713,0.35896520863962356,0.1335249951183607
3,-2.1166537585182192,0.37428301689837484,0.08996872182770008
4,-2.3577046181332793,0.350977331902768,0.14807202104128087
5,-1.8784084132994499,0.3458318524716777,0.15066561267917578
6,-2.1885770107476197,0.4121563827865604,0.12650873679149105
7,-1.371218304901224,0.37258189443057016,0.09592570148319093
8,-1.5149095902869947,0.3040940840490316,0.2418863176381298
9,-0.7931037601811254,0.1955778945850717,0.45966151898093216
10,-0.834733931902395,0.18630237150247933,0.39823971136408115
11,-1.9297735841889183,0.2213489378733573,0.43780090358520657
12,-0.9696872472989438,0.13624727143873352,0.517579736738637
13,-0.8567436797106458,0.16776474101337488,0.4564764204280029
14,-0.6429053908297682,0.18142103169264395,0.4863571697324491
15,0.4306526830093088,0.008156031906776568,0.17141579566575632
16,0.7678240026151396,0.10941187722543592,0.11286542326375976
17,0.973865765340704,0.11602704522646945,0.13932288239498813
18,0.49825228807804434,0.1886284629442227,0.13204511512128866
19,0.5145225367802563,0.18064007337896104,0.094262683465234
20,0.1964252436848561,0.16638700317923913,0.1487147113905259
21,0.29507770652035725,0.07746516004084089,0.217444557321477
22,0.06193390981983426,0.11605700154277922,0.13963624311511455
23,-0.37992673980454084,0.10585497466043946,0.11841914140366008
24,-0.44500023480439943,0.12790462931150598,0.1545333824855648
25,0.16271643495734886,0.12203565359969806,0.17294180149691527
26,1.1309266648083356,0.19164514315168885,0.1399363359873013
27,1.569063010021775,0.2209156428868074,0.16094222888817097
28,1.2353824533826592,0.20538532282767757,0.24478103069516405
29,-0.5029604610245877,0.12144009917574566,0.1314977630142822
30,-0.115067246213018,0.15107357272702937,0.06601952668237425
31,0.986723662047802,0.20602796559832792,0.057641361423001296
32,-0.7961244307921564,0.18005394435713507,0.052385866243661774
33,0.03759435651872777,0.10911929848882088,0.11062550403980326
34,0.9659476270909404,0.2730444465594269,0.02822817250608839
35,0.8213076818896351,0.33057751482612463,0.0040702416323645345
36,0.10196767898430446,0.3614627429300381,0.035309522137052234
37,1.3843354643305794,0.20869499801244254,0.08627353307772177
38,2.097260449974269,0.22339540143647535,0.10740062705926254
39,-0.3398774813230402,0.2666211067602097,0.09998736727328601
40,-0.33489572481129715,0.23944838573736213,0.07575298945040067
41,0.4708312839681361,0.3003046930592894,0.12245027930595498
42,0.251967393104135,0.21901643583810596,0.1358133733477722
43,0.0901537796620749,0.23304788650200156,0.11444110178411597
44,-0.37332843958108974,0.23076740408960666,0.19598232457144138
45,-0.4862221830378911,0.23104426516976925,0.05415972269702417
46,-0.48096056460062336,0.24380839837419208,0.11226466155883653
47,-0.607945546854897,0.3970021054652031,0.3265011890575765
48,-0.5896419569364018,0.39419252730581106,0.3336427028646147
49,-0.7059893437237785,0.1999120065150804,0.17860694503252922
50,-0.43139432468217814,0.4700091447930118,0.12061747377330062
51,-0.5305659918570832,0.4843210266547179,0.14362315714640086
52,-0.7347642930121695,0.5192974068150568,0.13476500144245765
53,-0.7708111813274763,0.43540194401794535,0.1466787764786036
54,-0.7027826955569416,0.3653187964766515,0.19371470661019052
55,0.17332974585956243,0.3005919212753882,0.11127844433162982
56,-0.3641466748155616,0.29486405343415745,0.11521766539094144
57,-0.6212290636902587,0.279692758044802,0.19243414778021695
58,-0.36053227064763976,0.4324650139596439,0.09196496625030237
59,-3.3344038506464377,0.20178889600045435,0.6112410394094783
60,-2.0934604541107085,0.1580253261345693,0.5486200688531048
61,-2.010993894139362,0.1583737366491717,0.595447533700681
62,-2.207147000051702,0.16844445941060346,0.7011866596843823
63,-2.9705300672217345,0.030704291460175774,0.7165602214617004
64,-2.92562807726583,0.04377027016159301,0.9834444681653284
65,-3.386335642398222,0.06086390679004956,0.9284104238014215
66,-3.122363504686421,0.0971969342751712,0.9363798582996925
67,-3.0096738759741792,0.08160996944480546,0.9138111175160573
68,-3.031104978231291,0.06319901932724678,0.828316819688312
69,-2.9690986591335546,0.06932186731231624,0.809750970820857
70,-3.943466475263806,0.08990032069399766,0.9270469150695263
71,-3.3747632093761073,0.06950406900910332,0.8075594881279559
72,-3.0159577222722924,0.10875484416115613,0.7405343757598242
73,-3.0569518482919182,0.0332813935271529,0.7071104560738198
74,-3.2106729143483057,0.053054470910093895,0.760332744316834
75,-3.0776149171933422,0.03510216955103174,0.784976641422538
76,-0.31430505887660903,0.3282034007303306,0.6590921156484342
77,0.7709312991353313,0.25409150685642584,0.614231975620217
78,1.2550529324221396,0.23409367158978978,0.6384717109845005
79,-0.7669272072557314,0.185322785634937,0.5761848645210277
80,-1.0313586227839566,0.2926711523602328,0.5663087821005234
81,-0.1778820066740092,0.21671159798046238,0.5996144138639916
82,-0.8486296515337104,0.12124470623606734,0.6184173754022834
83,-1.0672871459053423,0.13693813338384683,0.6475952134165283
84,-1.3890859343496165,0.11211959967556676,0.6536054995309637
85,-0.9842315496456815,0.19655819678379094,0.6926571845136216
86,-0.874812754591157,0.14471910245428432,0.7240961696179312
87,-0.4805311753371959,0.0009536705716055756,0.6547727249522272
88,0.6540581665728791,0.186699597708412,0.6649946713842798
89,-0.9024028934513815,0.28544874646028884,0.6575736156779746
