id,trait,x1,x2
1,-2.67586842761289,0.5775451134050192,0.7576539261944133
2,-2.235223347556031,0.6065123944123777,0.7728454335712199
3,-2.8838157726968285,0.6333290850798337,0.8783148072994892
4,-1.9051369594536345,0.618797655461093,0.7920445715489745
5,-2.3788086570505267,0.5784481249821568,0.8582402077850393
6,0.42469684672623914,0.9281873419469935,-0.042044549747127895
7,0.6749182659359002,0.9393143645756047,-0.08402114667066035
8,0.8605081036830174,0.9381844873397666,-0.03711440546838596
9,-0.15115441501116839,0.8497862383316328,0.0380665536229949
10,-0.7739719241119204,0.9046558831736297,0.06436196424560402
11,0.0789294529038823,0.9752258437042053,0.03780942559038541
12,-0.06387296442015626,0.9131897125087238,0.019595865152598615
13,-3.6269824981950842,0.868828472888554,0.17182709566050847
14,-4.0627838868975745,0.7948467885193361,0.08256982869098262
15,-4.194171301165796,0.7920884761095012,0.07307278770910149
16,-1.237479883821031,0.866323723625101,0.5030155604286761
17,-1.2054706670519413,0.8172343744930093,0.4256603392694974
18,-1.6344181904451742,0.8688095449545933,0.4777951335154964
19,-2.7630335782362856,0.9550219433927346,0.5433855714152549
20,-3.0576912543464063,0.8753831391794279,0.5841186619129846
21,-2.1118385666177297,0.9019977218251151,0.5906453352491852
22,-0.5967089499476512,0.5632603915354828,0.503705195064434
23,-0.46470263772178416,0.5732422900128953,0.517890715242961
24,-0.1331527087589272,0.5877370604184765,0.4848623083407253
25,-0.019341278768723033,0.5517577412260951,0.5570247043542671
26,0.40595576681034773,0.5744857300716396,0.4574451295057783
27,-0.04484423712434566,0.5312263095621674,0.490296210311432
28,-0.17176887990367268,0.6205239405656137,0.4384932839712595
29,-0.7961038708960408,0.680242033563616,0.4675442405158895
30,-0.8960290646776854,0.6445714252907565,0.4640236727308761
31,-1.3831243530942297,0.5895190917766553,0.45102756981386116
32,-1.223058295289268,0.58928229279099,0.455393664481988
33,-1.0244433239246769,0.5718748550134121,0.47756618517653876
34,-1.4137754313888105,0.667620693938857,0.4213135379335437
35,2.302916825205359,0.9662817797817701,0.05416426252135971
36,1.3310682149854536,0.9891601241304069,0.13560296198989039
37,1.7031852043254678,1.02743523399461,0.12510204199363295
38,0.2368318982963302,0.8334129606148268,0.222095074541652
39,-1.0576827849070065,0.67980353320906,0.1332940642223102
40,-1.8824757425015453,0.6714925982022609,0.06361965466407597
41,-1.0038015018213855,0.7014906099867687,0.32152195650690796
42,-0.9644824912390709,0.7303959354791327,0.24961531693523265
43,-1.4841652251737423,0.6935535960908028,0.26598172288370375
44,-0.6822234264393577,0.7270152311205644,0.31943827231235006
45,-1.9826202954756993,0.8769809516126799,0.7032847349051642
46,-1.4387715305948543,0.8445960144203057,0.6320713077584488
47,-0.6857120577661991,0.450149779103041,0.4622862127916787
48,-1.6178911985754982,0.5444504599145316,0.5279339287092951
49,-0.9510951714756333,0.5267827906252796,0.50370454280596
50,-1.0451253914762173,0.5069552443405179,0.5015842031123078
51,-0.6567569907677038,0.5215740296475856,0.4869671216504052
52,-1.1495250843675497,0.45578615290130364,0.49863876246817906
53,-0.8964805306235747,0.46576282219955867,0.4388519659502878
54,-0.9160716670337663,0.5879047833569722,0.6088547607061079
55,-0.405880589060148,0.5491698492973355,0.5725775816576261
56,-0.6521993761727721,0.5607414154870703,0.633982699306943
57,-0.5410482000921056,0.48522185877014246,0.3547831187230769
58,0.8184427499906479,0.7723513525188626,0.6147701860763034
59,-0.17153864851222123,0.9637175915948363,0.6229107957318356
60,-0.1957337245835859,0.9901033108840287,0.6464845609510482
61,0.2189475060650602,0.8323763826409555,0.639111380339513
62,0.9050440553137894,0.8092044669140763,0.5935603177632747
63,1.0264654617333053,0.827232860004716,0.6017874475878013
64,-3.1251825694212227,0.9257992425794801,0.8165519226397481
65,-3.0853779021383203,0.9344722569038627,0.9359957290614322
66,-2.6163457470797495,0.8213303426503263,0.8246055694794421
67,-0.09287114530019293,0.4770750333572415,0.90730509547841
68,-0.3222593051097569,0.4750176483250271,0.957647702386628
69,1.4819305516295818,0.6605244767602321,0.5826751245311586
70,1.751014457042343,0.684895074203747,0.7149086361886882
71,1.2705220728409432,0.6468016376392499,0.6609192539486773
72,1.715088301727733,0.6488829698097425,0.6706865617514328
73,1.978672790647362,0.6954486082647566,0.6687867901238362
74,1.4872828027244558,0.6355672527900966,0.6997693652683129
75,0.6830140798693735,0.6584021234617861,0.6878765743952483
76,2.279075483004921,0.7105892162614978,0.7822558206730733
77,1.7728595169194945,0.6914974078839291,0.7278432981790935
78,1.5306757734617886,0.661828224987231,0.7061452402582882
79,1.614882496612584,0.511518797891932,0.6143208927112911
80,1.8370249443374884,0.49677183681703996,0.6868466788267484
81,1.7297857467093871,0.527806206791994,0.6449108997623504
82,1.2762489480032797,0.44699855019142004,0.7531108833023855
83,0.805160525458212,0.5379422532246232,0.7465860164800648
84,0.9201385663791544,0.5762706375089472,0.7875511602652235
85,1.3449799731119132,0.5147683186712725,0.7604840833577842
86,0.46067551634017995,0.5040145709403329,0.5958296463546328
87,0.06619178108268445,0.48889659475790326,0.5807937768859567
88,0.6091443589257557,0.5003891719301801,0.5880154979357728
89,0.20503877844642598,0.428824474344709,0.5408507328355747
90,1.2606976680611433,0.48847015869069177,0.7393325147975022
91,0.4569302963792136,0.5121997135227535,0.7669337289736251
92,1.3364113394029422,0.5265632951429787,0.7772761949734396
93,1.0796841219287296,0.49888375919182865,0.6625426744371865
94,0.6768472433078369,0.485329201425055,0.7075764998569386
95,0.2740578438304792,0.42763424356784674,0.6928951828589892
96,-1.3738704236711783,0.6783878071698994,0.8919901648130144
97,-1.469783525847917,0.7438004274626855,0.9041421518097242
98,-1.0343297318683347,0.7025761342902254,0.9028141599880701
99,-0.8422960364700304,0.6386205250887854,0.850606968307485
100,0.6753503890478311,0.6287885729889212,0.7938612677826552
101,0.7024152119891435,0.2804449183653461,0.8231273928179527
102,0.711063424793805,0.2583122967811415,0.7965643416435345
103,1.495315846559646,0.3568946790955505,0.8483141525808531
104,1.165400027505889,0.338179755665499,0.8055605708890653
105,-1.3663733215692369,0.4852452756245607,0.6228669733393027
106,-1.145000241273229,0.48012646421458066,0.6098346030715553
107,-1.670029329493343,0.4897168742221955,0.6625358362340275
108,-0.36916516304834346,0.6032733735025272,0.6587836515299986
109,0.10555391299306188,0.48260685371927825,0.8330892853484072
110,0.638896230828745,0.511171947781149,0.7050962119722501
111,0.29350728523575503,0.5206432305413266,0.770652248872627
112,0.9293795005873243,0.4635060055324763,0.8168637331208524
113,-2.9779690137541004,0.5828049648459309,0.9612095681948921
114,-2.9425762381109175,0.4999764041288006,1.0213867304386293
115,-3.1763761239892956,0.5158891851145277,0.9851855275909248
116,-2.265376856389174,0.45518929504149647,0.9515277508453498
117,-1.9479858126571963,0.5605834406342934,0.9578774005312088
118,-2.5390196758366796,0.4848385723309778,0.9478316821222726
119,-1.6688314889209872,0.5232561602868377,0.9298253413971508
120,-1.6939604482810193,0.5704556534696643,0.9189642838801404
121,-1.6886080100634309,0.5057364084256434,0.8489791835633861
122,-2.1469634746358808,0.5128570530708406,0.8778617029856075
123,-1.356462648582478,0.5947777564629633,0.8499770048625206
124,-1.740969957890422,0.5733279761806449,0.8210944613604585
125,-1.524939338497576,0.5438093450503104,0.8488744087972308
126,-2.3147682967588565,0.36506927887617524,0.696325169343405
127,-2.013597213480466,0.49165580483667765,0.9070370718371017
128,-1.3600894640860912,0.4453892177775911,0.824969941314192
129,-2.063219380648299,0.44157237274308825,0.8424170733797056
130,-2.5013338586554013,0.47449004675097994,0.7948803145939041
131,-2.02902176090498,0.3999815697839362,0.8165572497154577
132,-2.1824462792506245,0.3892965512277372,0.7889086448333541
133,-1.8526323272504543,0.43120364471912,0.7428647579826699
134,0.9879009305467082,0.5632574448489359,0.948777043934046
135,1.4523708914186082,0.51350002437465,0.9103845199922677
136,0.769782338775947,0.6410167152367884,1.0070586871391807
137,0.4098211937142777,0.5286002543321304,0.7507192637904537
138,0.7703226497040391,0.5217996690482718,0.7385176582387134
139,0.3624440933811134,0.41109101535515064,0.8076679153750329
140,0.3112633683545173,0.40923158728810266,0.784779913770545
141,2.9316500678957444,0.6129683711512021,0.8028335877445357
142,3.328807706026353,0.5613405350001274,0.7478752138666166
143,3.226228921081063,0.6383342410064322,0.763012178550757
144,3.5389741655713802,0.6115461048948455,0.7633943887232791
145,3.388022326310952,0.6239722083574323,0.7268916494775622
146,3.151579600797174,0.6554493973610453,0.7749787647548922
147,3.265189022225217,0.5907495833943597,0.7689448144896373
148,3.345023309216792,0.5418960818135462,0.7412938071455275
149,2.42889996341388,0.575492609859496,0.8017290999032163
150,2.67886892319241,0.5328087746754596,0.7656994509998016
151,0.4243072151928878,0.5850070035277158,0.49497104133726394
152,0.9919522827821227,0.637392933037799,0.3789685347529404
153,-4.03316983762464,0.8246438917346736,0.19594831691950604
154,-2.067939782714988,0.9197114242198909,0.4251224092058335
155,-2.9972334574241852,0.3680340139642597,0.5591592664058401
156,-2.87658029062386,0.3473573947758616,0.5777277033422121
157,-3.05963246523121,0.3693725710258814,0.5712297622726076
158,-1.6623640392464818,0.35996613777286574,0.6689581078036912
159,0.9938356290433669,0.1425535220901864,0.9275747367463614
160,2.0518838609099426,0.22032436104603095,0.9225426237725927
161,1.3242918993468578,0.21163166866505725,0.996772611144577
162,1.7465120176900086,0.20272044463431305,0.9495123291188601
163,1.4770740405075664,0.25130008922534375,0.9709242181312752
164,3.2956164409543374,0.2898227041671762,0.973255422915056
165,3.6757241347236493,0.2669831541041978,0.9815172138815473
166,3.466357812028411,0.29918063376019777,0.9286649066860799
167,2.2131422376280203,0.26839459722660675,0.9758795608156555
168,3.5842143280210204,0.2697929441723732,0.9401363508856672
169,4.1313523075470036,0.2652181157636859,0.8652979746533114
170,3.0168864347115916,0.229585970562833,0.8526290576074093
171,3.6926218244009177,0.22714132702891102,0.8334874029267362
172,1.6455626228725648,0.00450036807716667,0.7368795690041366
173,1.3578397282527985,0.12344121435918076,0.7877492301139041
174,0.3406251353216775,0.049004452859922734,0.6964443498092362
175,-0.23970896142892287,0.10921118853474972,0.650752655128409
176,0.9721870709759463,0.07295201833913639,0.736709455446977
177,1.0063048964940553,0.14349168807423907,0.7228782239576982
178,2.0105174607578062,0.058621385762638374,0.7545201349187147
179,1.2268036932769537,0.13613006290544466,0.82175930559669
180,-1.2993113096628193,0.23398361962528047,0.8669712868689902
181,-1.3242176500661667,0.2883687037288007,0.8387217309828702
182,-3.0691382691749904,0.2890866291141334,0.8885103006189586
183,-1.409036304080963,0.3403410462743799,0.8725288396089746
184,-1.431015034211949,0.4034988986371248,0.7931466885305907
185,-0.574708509998895,0.4795393498710974,0.8510197390519915
186,-1.516611733510779,0.3300006238896725,0.85713599103215
187,-0.7440395177875889,0.4016618862203619,0.8502952290917379
188,-1.8889811834038455,0.2252676317874216,0.4969644567835122
