id,trait,x1,x2
1,5.520958128237862,0.6245562382358845,0.28091497573657026
2,5.6110640791934845,0.7146902260655357,0.4335702906486597
3,2.7803684415681937,0.2871229584136393,0.627905151274235
4,3.6180574129285312,0.5405689935485518,0.8041805752908777
5,4.541004959629506,0.4240880985942883,0.5714738300460266
6,2.5904062639270227,0.39794800944232533,0.31662851886438603
7,3.1534409246849684,0.7646223547191748,0.28524377840889814
8,2.7009310006412623,0.5839012121073405,0.25026820770838876
9,3.2240549461134633,0.5710326448223604,0.2946979345336703
10,4.103226384810123,0.5383518918504101,0.05466369316327489
11,3.4007697349847157,0.717952597735,0.30158848667941196
12,3.7104222265386975,1.0350840047517518,0.23821555938744612
13,1.5050989072348575,0.7739677828956844,0.6969763333825352
14,0.6192213426393064,0.7490628549978673,0.6895931055030793
15,1.1235428675931458,0.7091676512579017,0.6121820448060529
16,0.3528396112612036,0.8683374507467441,0.43965478010706577
17,1.6660479653878781,0.8023128390168984,0.5897690089089692
18,-0.6565163597728525,0.9787623303312905,0.47965593767626935
19,0.15749762428228128,0.855931866231796,0.41365843965149557
20,-0.0553794537173793,1.1910037798089483,0.47872293917756426
21,2.925404200578439,0.9401541397135874,0.4388368263706316
22,3.3339858524296764,0.8987907010480191,0.675044894552919
23,-1.2471098938092204,0.8382587171943581,0.9675645534612132
24,-1.5081639099902364,0.6397004643242785,0.6343437557326344
25,-0.863977236668033,0.6583114948742999,0.4068659932403874
26,-0.6481262719352354,0.5457943861423165,0.5621928318391822
27,-0.25833328420139084,0.570710459563939,0.04740694296337351
28,0.2934018080006211,0.6111614631090339,0.23727091490796373
29,-0.5986442775211349,0.024112468768107027,0.2719044426569573
30,-0.5733223249735827,0.08560300114501174,0.17002113664008378
31,-1.624218807186529,0.10841898877826212,-0.05390266687359632
32,-1.438681352690329,0.027457158603389792,0.17598885305072443
33,-0.9203365214306114,0.45297386770458636,0.25600529495390045
34,-0.1530547917432838,0.5449744974178372,0.2887163348893541
35,-1.1450736079517565,0.4142419139536877,0.042440090985953735
36,0.218655678622956,0.5001113656407207,0.17367423259164222
37,-0.8142719309685231,0.6314268411308432,0.36842001433251814
38,-0.9110292481967608,0.6448599809683747,0.954825344634664
39,-2.83756840861214,0.4739368509865742,0.07852732029297704
40,-1.9708087233770035,0.5137971338416877,0.08992576981203013
41,-2.5000479537054754,0.9286872561700508,0.15166228004128798
42,-2.18672138230813,0.8928496510131804,0.0072986027208751525
43,-2.007235943546698,0.8539091752438603,-0.17707831413718772
44,-1.5658291996554434,1.015726141463845,0.04679230904232036
45,-2.169615869175407,0.9453402785501974,0.042407549757750344
46,-1.579776575992454,0.7681480848704656,0.12143671588465105
47,-2.232070368971863,0.8281375408315085,0.2692178042110468
48,-2.906520310996241,0.6714838618495939,0.19057599456558302
49,-2.7062989603895247,1.0247735871962802,0.39685548391232994
50,-3.620949660992609,0.7364550636625407,0.683455539248761
51,-3.5981998276843488,0.7503097796233147,0.693746132547687
