id,trait,x1,x2
1,2.1029115625926793,0.7927086817186069,0.922640528400382
2,2.1483809973355363,0.7713658237536034,0.9213462095675643
3,2.7196296266991773,0.7432247015208855,0.9360371169530883
4,2.4929849134709974,0.7282803583583518,0.9251977066527406
5,1.9236940719812197,0.615508836502608,0.8353615482603254
6,1.593379946361726,0.675689952849164,0.7688335861066653
7,2.212427022410718,0.6593088813923579,0.7724815812992224
8,1.878941006492243,0.6509734487060731,0.7636585057984724
9,2.290697690547542,0.718914838463383,0.8147481718622444
10,1.6721002638172189,0.7146236388337244,0.8110850842793692
11,2.548116233478424,0.681974633679245,0.8858699937641644
12,2.4536677481185225,0.6806993222395721,0.6711414479479959
13,2.5428466909776093,0.7692231715971102,0.6722905698635986
14,2.6949328666518872,0.6337435926127153,0.6484097636019105
15,2.0836791828822894,0.5378273783574776,0.6935037467409703
16,2.082985216535785,0.5510867339036922,0.6530110567648683
17,2.6923499601617484,0.6027581859692311,0.7116500925572194
18,2.8004585266977347,0.6388649755978416,0.7426951435286675
19,2.2065915401176657,0.90171823188344,0.9793665699623543
20,1.7396163870186745,0.8501762957492036,0.9775999406734339
21,1.9644544954492207,0.8343310469000126,0.9842794752644841
22,1.634890324720649,0.8475318881574426,0.9818485794323967
23,2.1673937346887855,0.8297293294436354,0.8935688625896577
24,2.178786759817593,0.39250774317591297,0.7538975335669313
25,2.5758702965998332,0.36339158857817216,0.8112990763136864
26,2.1153481901854905,0.33567878736299445,0.8228576594711696
27,3.1239895325255778,0.48176369214223397,0.550564532689382
28,2.8133349818966336,0.42660555896643854,0.5606318404823851
29,2.8682381024453893,0.5690215985669009,0.6821699885849155
30,3.728422709781777,0.5291430463069784,0.573417298452579
31,3.1360118273860094,0.5192152844560619,0.6371419402674939
32,2.806913070713532,0.45533012138729323,0.6049808701929833
33,2.974749712404665,0.5439309572412375,0.618578830711533
34,2.7337450466353137,0.4869711700791681,0.5762466580023751
35,2.992933339602045,0.5712226541213976,0.6713414570197933
36,-0.7317254518463434,0.49678679978796836,0.18868743915706668
37,-1.9926565966921033,0.5566384119951648,0.19659116368264307
38,-0.2777345042485759,0.5210840942077583,0.1736737156175831
39,-0.6149019157469873,0.6327428518187063,0.20907532068506682
40,-0.7753356449536581,0.635554546665317,0.19587921272425962
41,-0.8717187096826146,0.6336409579127649,0.25045849682216803
42,-1.9545954783893718,0.6306951974179408,0.386554573476693
43,-1.9306479994858714,0.6523902770100386,0.3369061968851681
44,-0.9348710239209479,0.7120716346880142,0.39569918121427133
45,-0.7084252602870466,0.6447469646191679,0.3817574325448474
46,-0.49483921393680047,0.6724398837086971,0.4149459045656852
47,-1.8197124146639234,0.4913248581930318,0.25500483288709946
48,-2.6932594785567314,0.3420173727026506,0.24872899374094606
49,-1.8379608405214927,0.4230677984970314,0.26170524153021807
50,-2.0713100467193746,0.44915455645459745,0.22265505795146062
51,-1.9594314738614242,0.4207595672179561,0.10674426061383653
52,-1.821519997516705,0.38418818804998545,0.16252018579381333
53,-1.8671578397187147,0.41658862997904395,0.18346955480441107
54,-0.8296165233439229,0.5335462828555896,0.25338315590674754
55,-1.3179105875123978,0.4893346016213849,0.31413355416165395
56,-2.0256697339025624,0.5405052129379583,0.21742476901580576
57,-2.205190606689886,0.5466497177576608,0.2187341253337333
58,-1.116285489648576,0.3124019005228525,0.3618958238983842
59,-1.2679022056905784,0.3855266944566794,0.42861913340203966
60,-2.0024199827180276,0.49830910636914016,0.4149619770708466
61,-2.4076167569447047,0.49796195401405546,0.42786381154028114
62,-2.8065356713320475,0.17650367130884215,0.3096465440798746
63,-1.936457009710779,0.12324215059963838,0.3499530011745368
64,-1.5687222972668151,0.19472072956584224,0.3274614343234401
65,-1.2937205185884304,0.20862075538896566,0.3807436269794977
66,-1.4145125868282782,0.24940801338229512,0.3358455763827844
