vcf_label	species	x	y	z
tsk_490	0	70.30363070463663	10.728410852887453	0.0
tsk_491	0	17.40156226518374	59.78858323017539	0.0
tsk_492	0	89.14551037202457	6.346723933389092	2.0
tsk_493	0	67.22765075912174	26.11748944526309	12.0
tsk_494	0	49.9686852105844	10.526503415696343	-2.0
tsk_495	0	71.53801250508891	62.753346725049205	6.0
tsk_496	0	88.34180081272554	20.79662771203582	-4.0
tsk_497	0	51.78998985626442	83.22941451112732	-6.0
tsk_498	0	69.88138429185366	5.412242295182276	2.0
tsk_499	0	33.775352213292486	11.902606551429962	-4.0
tsk_500	0	87.40279265196325	1.5498343436108524	-6.0
tsk_501	0	98.9088684551485	81.45383446031532	4.0
tsk_502	0	88.16637833984689	51.13130138711486	-6.0
tsk_503	0	13.871861235538008	8.156449491211017	-4.0
tsk_504	0	9.495875202905928	63.84992370905982	4.0
tsk_505	0	52.16682967714418	44.85003154596494	4.0
tsk_506	0	87.68843367704358	77.13314710530663	0.0
tsk_507	0	62.768441821834294	26.292848240802858	-6.0
tsk_508	0	77.69319053811519	49.36138058976217	6.0
tsk_509	0	47.32149671683079	68.66984581504968	6.0
tsk_510	0	65.75278525338676	49.568499489655544	6.0
tsk_511	0	23.599734941920754	66.19022037166658	4.0
tsk_512	0	56.47824197117	8.456171772428808	6.0
tsk_513	0	28.896321020040865	93.90068875306795	6.0
tsk_514	0	85.3818624263319	96.96768280387607	4.0
tsk_515	0	53.27311662015915	41.968408815362395	8.0
tsk_516	0	11.636596162297476	63.18233038749025	8.0
tsk_517	0	83.99856171186468	75.0176354444263	-6.0
tsk_518	0	17.37335093714715	18.71249421785404	-6.0
tsk_519	0	2.153433682274692	38.60206154352531	-4.0
tsk_520	0	0.9263788031164351	73.4373519091537	0.0
tsk_521	0	8.559915606662058	70.69000353405478	6.0
tsk_522	0	62.53312096809278	37.250138846975496	-8.0
tsk_523	0	28.532582720521493	6.119903080595824	2.0
tsk_524	0	22.88439046543273	3.5159148454848435	-8.0
tsk_525	0	2.4955741442472523	86.39862436337981	4.0
tsk_526	0	7.72093379196802	85.71067755608414	4.0
tsk_527	0	6.178931043654039	99.90991748725926	4.0
tsk_528	0	39.50535323973801	6.238144499538674	-2.0
tsk_529	0	29.613334616073566	56.283159073683926	-4.0
tsk_530	0	54.504728872856816	94.63849162644031	-4.0
tsk_531	0	78.80919121188376	32.420280845257054	-4.0
tsk_532	0	43.784061697585436	8.75724083824494	-6.0
tsk_533	0	4.186493526068882	49.51759451067113	4.0
tsk_534	0	83.97650859597286	89.45752838739027	6.0
tsk_535	0	67.83898688991938	4.16668710623836	4.0
tsk_536	0	67.5224706654405	6.708976279103386	0.0
tsk_537	0	95.7442358662696	8.024368724206884	6.0
tsk_538	0	69.19732070899416	88.2439590933564	-4.0
tsk_539	0	38.14346807805397	28.993786942420495	8.0
tsk_540	0	55.46776902343332	97.10010890989062	-10.0
tsk_541	0	54.30629171840232	97.12133326140655	-10.0
tsk_542	0	17.894534127290196	93.2826041827237	8.0
tsk_543	0	14.28177677374709	82.03758215756152	12.0
tsk_544	0	86.87972503367507	43.19051916569868	4.0
tsk_545	0	38.057906995812964	31.41192063363724	4.0
tsk_546	0	20.33869202941605	97.58801552245455	6.0
tsk_547	0	87.18870404183953	84.582341364809	8.0
tsk_548	0	66.59913888742264	95.6788337514145	0.0
tsk_549	0	19.730347832017596	34.89049000212523	4.0
tsk_550	0	52.20436015156738	18.65369611616772	-2.0
tsk_551	0	48.309548694337174	52.589105096848506	-8.0
tsk_552	0	49.55048677032515	22.938749180290504	-12.0
tsk_553	0	18.122434661603094	72.04563845739901	-4.0
tsk_554	0	14.687624100078033	71.21773018925609	-4.0
tsk_555	0	39.51736462493714	55.29505631687289	-8.0
tsk_556	0	64.29826661843023	55.876753615085015	-4.0
tsk_557	0	47.74776932822256	71.97615984794052	8.0
tsk_558	0	3.4226651786824736	81.63118006654442	8.0
tsk_559	0	9.900388181645114	16.147721548307047	-2.0
tsk_560	0	3.1677600063188542	7.146163211609019	0.0
tsk_561	0	7.456711342737515	20.091817800443447	0.0
tsk_562	0	80.7215575318841	19.52938109356254	-12.0
tsk_563	0	51.57867535072043	79.1086194065726	0.0
tsk_564	0	41.84473025665715	28.39701670191682	4.0
tsk_565	0	41.85028875543715	26.17139816261355	6.0
tsk_566	0	36.21795354696019	2.2311355595240263	-4.0
tsk_567	0	12.043990588919705	20.58754916859398	0.0
tsk_568	0	27.59038702308426	72.4689604724944	8.0
tsk_569	0	65.74908018026727	64.31263363602856	-2.0
tsk_570	0	15.053536526562608	35.72602155354817	2.0
tsk_571	0	97.37437081335456	28.73158267516038	-2.0
tsk_572	0	96.10186219687016	26.859222332661425	0.0
tsk_573	0	41.39069502056962	5.639119955777092	4.0
tsk_574	0	59.937299121895336	32.462503289580425	4.0
tsk_575	0	92.50007328765534	85.8968009724762	4.0
tsk_576	0	18.746406011086165	60.07674789897752	-2.0
tsk_577	0	76.56263525381388	98.58382532740457	-4.0
tsk_578	0	93.36832811552202	73.3930409396969	4.0
tsk_579	0	19.485473605661007	32.360846062925575	8.0
tsk_580	0	91.0479499060719	24.97161123286743	-4.0
tsk_581	0	57.019779505315135	13.071459847950681	4.0
tsk_582	0	33.0719142862798	33.0256495534027	12.0
tsk_583	0	51.9743616918846	0.30201078931472125	-8.0
tsk_584	0	51.81398920704524	96.77918224922932	-6.0
tsk_585	0	56.63001327301476	42.46474536961493	10.0
tsk_586	0	53.85300411564189	3.2447114567535627	2.0
tsk_587	0	35.88518142191528	15.856393466573303	2.0
tsk_588	0	72.28700847841633	81.50298329997229	-4.0
tsk_589	0	76.02131513276365	38.53414885482717	-10.0
tsk_590	0	43.77265076588056	13.743658825426774	-10.0
tsk_591	0	32.59808964859706	96.67428853250074	2.0
tsk_592	0	27.854946919280923	89.6045193880367	6.0
tsk_593	0	25.93006963032728	77.87498992939116	2.0
tsk_594	0	29.203462082385002	72.89681778326664	4.0
tsk_595	0	5.1934865389555025	64.96359596922602	-6.0
tsk_596	0	10.041506307280693	63.66020425854453	2.0
tsk_597	0	58.96552835851087	78.14058520255195	-2.0
tsk_598	0	60.91129207000287	81.10502267369249	-2.0
tsk_599	0	67.07659072896583	19.95118249506179	4.0
tsk_600	0	43.076087881520195	85.48711250420526	10.0
tsk_601	0	65.54626248207374	82.45567325897166	-8.0
tsk_602	0	1.052120222259263	30.296376966665253	0.0
tsk_603	0	96.60565531405962	16.00304019412885	-8.0
tsk_604	0	19.884440095950747	67.35224864009004	0.0
tsk_605	0	85.00869728533293	80.01975842287443	6.0
tsk_606	0	84.2105520556822	82.21134247305076	2.0
tsk_607	0	63.875048970807775	33.08606513892398	-2.0
tsk_608	0	66.71283563611432	13.316149105269702	-8.0
tsk_609	0	37.09374627736131	35.9385927447182	6.0
tsk_610	0	15.221424993328803	31.15184535162428	2.0
tsk_611	0	37.77979250149974	39.47033473941697	2.0
tsk_612	0	75.18220786903844	80.09484248665228	-2.0
tsk_613	0	12.301078038036403	53.416230638413026	2.0
tsk_614	0	14.771141690645212	52.55872168421774	4.0
tsk_615	0	14.687141010416969	23.679601338725064	4.0
tsk_616	0	35.050215080142216	35.92555655078495	6.0
tsk_617	0	24.660273672595647	60.39427812306444	-8.0
tsk_618	0	15.483532889019564	25.342604918774086	4.0
tsk_619	0	38.38657058265275	35.180640854519865	4.0
tsk_620	0	72.91425712854192	37.44960081730215	-8.0
tsk_621	0	30.395480039588897	27.28084084337286	10.0
tsk_622	0	80.91739289668938	96.7689985619919	-2.0
tsk_623	0	57.33246708744378	20.81333338314596	6.0
tsk_624	0	43.3961598106152	61.5677931836552	-4.0
tsk_625	0	80.10120621938944	66.20847417378145	2.0
tsk_626	0	77.99807027725564	66.6873810723002	4.0
tsk_627	0	64.2030705176139	78.75442010277074	-6.0
tsk_628	0	75.77429291291588	10.557499520366129	-4.0
tsk_629	0	57.421431488247066	38.665008972849215	8.0
tsk_630	0	84.37087214799163	31.307445075189687	0.0
tsk_631	0	86.68996298679009	30.90881601584122	4.0
tsk_632	0	77.51973774810742	17.684824247528812	-4.0
tsk_633	0	72.02749679983073	95.8247574440995	0.0
tsk_634	0	75.5261224506735	77.02873117082565	-10.0
tsk_635	0	31.73308318523537	79.69715390493312	-2.0
tsk_636	0	88.74956857180315	68.19552960337602	-2.0
tsk_637	0	39.30040313296707	85.57061008838338	-2.0
tsk_638	0	5.61481676047287	12.994570919303104	4.0
tsk_639	0	86.9418432998458	23.123175312389595	0.0
tsk_640	0	41.03945068957697	23.3628929478449	4.0
tsk_641	0	37.81875978845461	21.636907048401373	2.0
tsk_642	0	2.542549987536111	71.03239194410995	0.0
tsk_643	0	38.12456964554199	71.2304624838435	-4.0
tsk_644	0	94.52054311250562	44.296754155798276	4.0
tsk_645	0	94.6926846218528	41.85125819123398	6.0
tsk_646	0	24.152379666174074	31.32395812644154	2.0
tsk_647	0	33.36787323448234	16.116776536530832	-4.0
tsk_648	0	11.498469718889286	35.866390797315965	6.0
tsk_649	0	6.502193731232115	55.298590045580134	-2.0
tsk_650	0	70.95626695845976	16.471628809450348	4.0
tsk_651	0	20.789765592369463	81.37861774798999	2.0
tsk_652	0	18.41155981128663	22.529797098752837	0.0
tsk_653	0	15.751897552877287	24.516730699574392	6.0
tsk_654	0	16.21024325119551	28.11273909631186	-6.0
tsk_655	0	89.21895924397737	17.985984982920787	-4.0
tsk_656	0	35.99333458698009	19.23527468217983	0.0
tsk_657	0	54.37252681064104	88.9271711879215	0.0
tsk_658	0	5.307747010225261	45.03802881611865	10.0
tsk_659	0	67.55558762763219	39.04541906084677	8.0
tsk_660	0	33.46607536377254	8.771975701044628	-4.0
tsk_661	0	35.675557370469896	6.098271551355512	4.0
tsk_662	0	86.60531649343733	44.32684470259315	6.0
tsk_663	0	96.85242701854804	85.30716426570979	0.0
tsk_664	0	96.6106290140975	51.09450850312531	-8.0
tsk_665	0	11.065188814816784	0.6198426571552171	10.0
tsk_666	0	29.225193865992033	95.06770108727015	2.0
tsk_667	0	4.729464061188923	72.4547440952634	2.0
tsk_668	0	34.57053720814694	65.95395808791154	2.0
tsk_669	0	73.26684855287208	30.10873453808996	-4.0
tsk_670	0	55.8529702594187	1.7941581022613309	6.0
tsk_671	0	1.2718198056125065	39.82064106283895	12.0
tsk_672	0	87.4255269768668	98.31063272952316	-2.0
tsk_673	0	71.58319808295401	33.574603850330185	-10.0
tsk_674	0	56.116096030511045	21.726453574039116	2.0
tsk_675	0	82.42191587622487	5.231598895858227	6.0
tsk_676	0	65.88285036112212	60.07035365038642	0.0
tsk_677	0	60.88266137458688	60.07191107773853	0.0
tsk_678	0	39.39988093362776	7.296102641998393	0.0
tsk_679	0	33.05698741313884	69.06777629108346	0.0
tsk_680	0	77.86615470934663	14.295509798112873	0.0
tsk_681	0	83.9594384291323	9.897799091920614	-6.0
tsk_682	0	73.25581631726833	60.8911995533217	0.0
tsk_683	0	41.29168595085618	20.604690382135992	4.0
tsk_684	0	10.045302537821188	26.753529822301473	4.0
tsk_685	0	13.565252698504114	28.068208298844414	4.0
tsk_686	0	55.12676795293233	57.26018359794709	2.0
tsk_687	0	19.057162276556642	11.828717981791081	2.0
tsk_688	0	65.73822826104711	80.53958074913443	2.0
tsk_689	0	72.4477364209772	68.50095203540707	4.0
tsk_690	0	42.27407682070418	5.000369112349061	2.0
tsk_691	0	52.693067866896456	11.05342787120345	2.0
tsk_692	0	73.49972359368716	44.331928206334396	-6.0
tsk_693	0	43.064784707055786	58.30171656957993	-2.0
tsk_694	0	85.29021833294387	63.33254523934568	-6.0
tsk_695	0	29.810502569425328	62.86311391018545	-4.0
tsk_696	0	37.24957177604735	97.0808103594118	-10.0
tsk_697	0	6.814037009358033	58.28074050015461	-4.0
tsk_698	0	46.069166081397555	17.056780877481934	-4.0
tsk_699	0	22.632898789124432	15.03709928362434	-12.0
tsk_700	0	49.19530326221037	74.00899875117811	10.0
tsk_701	0	31.823602444821912	62.65020461508945	-8.0
tsk_702	0	76.22366249109001	44.27938057852426	-8.0
tsk_703	0	93.63521592583348	9.9270513006411	8.0
tsk_704	0	90.08934767503365	30.163459154857666	-6.0
tsk_705	0	30.22913184687346	38.42906638668806	-4.0
tsk_706	0	25.972901227026544	28.79069381233822	4.0
tsk_707	0	56.972750297386696	5.56170966085397	-10.0
tsk_708	0	58.01853810732589	8.849898681085898	-6.0
tsk_709	0	79.93732130347426	91.84682030586622	6.0
tsk_710	0	70.91767060977715	20.58443667323062	0.0
tsk_711	0	7.46061967162823	86.81951191212546	4.0
tsk_712	0	2.133530507949457	1.8659008166509727	2.0
tsk_713	0	93.97359030796468	45.89393190543213	4.0
tsk_714	0	43.744992473773934	88.61500923703245	-2.0
tsk_715	0	53.465752510366556	12.33787536995079	4.0
tsk_716	0	30.269807891318838	16.272261249297	0.0
tsk_717	0	2.093688775911999	24.933679919708588	4.0
tsk_718	0	7.562379259077191	30.158551557048835	-4.0
tsk_719	0	85.08399011866173	25.903664331511802	-2.0
tsk_720	0	40.48150915374094	40.68472035506996	0.0
tsk_721	0	54.645727953898415	47.60066585435651	-2.0
tsk_722	0	21.639429255317207	89.47439224125318	6.0
tsk_723	0	89.3203228670056	66.07404304081682	-4.0
tsk_724	0	42.900321603777705	55.9766270335186	-4.0
tsk_725	0	69.89010765827109	77.64287901577957	-4.0
tsk_726	0	10.9333944631445	99.18756169502858	-4.0
tsk_727	0	42.81341403841159	79.76835494960312	2.0
tsk_728	0	70.4202844841297	90.41792385820871	-2.0
tsk_729	0	32.262785611895545	61.455037037843645	0.0
tsk_730	0	76.95032247074734	47.45564936591022	-4.0
tsk_731	0	7.985711435007102	84.30079065023122	8.0
tsk_732	0	18.536563012597004	66.85268889474983	2.0
tsk_733	0	17.269071148167477	78.34694785569538	0.0
tsk_734	0	62.38127683881574	5.5271171884867805	-14.0
tsk_735	0	43.90553641354145	30.769810285529815	4.0
tsk_736	0	82.26170927323979	53.29374410874736	4.0
tsk_737	0	93.2550562329199	94.15412271588333	2.0
tsk_738	0	10.596748781046305	58.4232607658679	8.0
tsk_739	0	61.915365266215254	1.0218376756042782	6.0
tsk_740	0	73.5313090285438	41.520930828518836	4.0
tsk_741	0	16.81292544095948	50.91816770278116	4.0
tsk_742	0	86.5687562280744	64.29125308991266	-6.0
tsk_743	0	70.5051905440873	8.90803469797925	-4.0
tsk_744	0	71.87491365394685	10.133154617341933	-2.0
tsk_745	0	23.867425695376614	24.981158130527735	4.0
tsk_746	0	23.277613908431185	23.985788232590693	2.0
tsk_747	0	96.91988608759982	34.28483462938977	10.0
tsk_748	0	63.943015021861896	8.422117683982428	-8.0
tsk_749	0	24.76301027458678	26.789151920115824	0.0
tsk_750	0	0.009022002404492468	84.4950111068704	8.0
tsk_751	0	3.6441961336564086	34.91045914996829	4.0
tsk_752	0	3.209429069527223	36.994345842850784	4.0
tsk_753	0	49.33643403487284	55.57268524544549	-2.0
tsk_754	0	99.96331072031762	39.528430232553404	8.0
tsk_755	0	87.57417205577002	28.275834241138092	6.0
tsk_756	0	89.12912874359294	99.6334198255376	2.0
tsk_757	0	82.49605221804248	31.392845436480783	-14.0
tsk_758	0	93.97798877479015	61.877849438583695	6.0
tsk_759	0	47.84907121041774	91.64999644661266	0.0
tsk_760	0	49.1003712132328	92.26675094344962	-4.0
tsk_761	0	28.020678465834205	98.1653972447755	12.0
tsk_762	0	28.599654228035963	96.93678987922874	4.0
tsk_763	0	64.28577485980401	30.21342200492877	-8.0
tsk_764	0	10.638503939924934	24.524684787958567	0.0
tsk_765	0	22.846230412405014	54.81194501636159	-2.0
tsk_766	0	86.52561016431154	94.29685002248043	2.0
tsk_767	0	15.880816632983091	95.52016392780484	0.0
tsk_768	0	48.23224334929891	33.16384823012575	0.0
tsk_769	0	26.56333619672221	72.54138904479595	2.0
tsk_770	0	91.00687018781359	48.86488864642556	0.0
tsk_771	0	72.2796234926831	27.739702601717394	2.0
tsk_772	0	57.02207622668401	81.20301634938575	-8.0
tsk_773	0	48.24665109379738	69.51456966893241	8.0
tsk_774	0	46.02795309484291	70.69638344238832	8.0
tsk_775	0	18.89626861651734	5.604388471797092	10.0
tsk_776	0	90.00924451383824	24.226321027607746	2.0
tsk_777	0	58.14888621270454	25.44696697892386	-4.0
tsk_778	0	20.06135937028577	37.78772010676962	4.0
tsk_779	0	88.72324712809328	18.605019213047743	-6.0
tsk_780	0	53.903432433883765	83.1664033254427	0.0
tsk_781	0	54.63733308434694	85.02019354609882	-4.0
tsk_782	0	51.756978479254734	84.32764924306339	-2.0
tsk_783	0	90.10064292179366	18.479823333850476	6.0
tsk_784	0	20.45315002025939	73.72879493960124	0.0
tsk_785	0	16.366466859712432	41.0760904701437	4.0
tsk_786	0	40.694446263224464	85.80324088655694	0.0
tsk_787	0	69.53773776899355	92.72017689061403	-6.0
tsk_788	0	72.0257401792065	93.2634628878555	-6.0
tsk_789	0	68.52669051327476	90.97170306992847	-2.0
tsk_790	0	39.694469870728156	61.592906540875205	-8.0
tsk_791	0	17.262129196984596	0.8421582986408673	8.0
tsk_792	0	3.7423992577708662	55.34489411628028	2.0
tsk_793	0	23.79497999278368	43.57363885501732	-6.0
tsk_794	0	66.3928272800649	48.27047501219603	-2.0
tsk_795	0	62.72755651395974	17.40495891802632	0.0
tsk_796	0	13.000005020263432	31.9032724132099	0.0
tsk_797	0	54.34746438014323	6.046060226814396	6.0
tsk_798	0	91.77801842524373	1.29501842729317	2.0
tsk_799	0	71.738888009808	82.90372328969204	-2.0
tsk_800	0	74.18993725829655	80.44015932831293	-4.0
tsk_801	0	98.74824193655327	79.1117946275938	4.0
tsk_802	0	28.410957038896935	51.46021363695732	2.0
tsk_803	0	30.171459057199275	52.31237421491366	4.0
tsk_804	0	59.39101156286059	74.104613851658	-6.0
tsk_805	0	11.768762069334818	32.91951004821758	-4.0
tsk_806	0	9.08144275075386	31.106320635907355	-6.0
tsk_807	0	49.11940282578041	67.40226579513893	0.0
tsk_808	0	49.824506105094414	64.49920334371762	0.0
tsk_809	0	77.54617238988462	50.28785137095723	4.0
tsk_810	0	77.62665672563597	54.91332872814864	-2.0
tsk_811	0	77.33461627950572	57.564045886075405	-6.0
tsk_812	0	73.19388781948899	75.15341021177258	2.0
tsk_813	0	16.960031403996798	49.20434824480971	6.0
tsk_814	0	29.963466669868815	43.91739747624899	-2.0
tsk_815	0	44.75478765306707	67.09362868728499	4.0
tsk_816	0	46.074181007963595	66.68357106159696	2.0
tsk_817	0	42.3952343957273	14.650419103729757	-6.0
tsk_818	0	41.8283136976332	12.884247236013852	-2.0
tsk_819	0	6.48183791185977	49.700144774969516	-2.0
tsk_820	0	54.42967452838725	5.556788835703846	2.0
tsk_821	0	6.637087446870882	96.36256919697371	4.0
tsk_822	0	98.14581179098673	87.70508808715648	6.0
tsk_823	0	91.53374645973616	16.299486487061802	2.0
tsk_824	0	4.729559905894022	34.9738371182463	2.0
tsk_825	0	34.962073886434965	2.82521195838614	-4.0
tsk_826	0	79.9741910254355	69.15975692217494	0.0
tsk_827	0	67.79476594602335	62.43047864880128	-2.0
tsk_828	0	67.1538902319768	59.88585729152375	6.0
tsk_829	0	31.999032066350622	57.2409186708023	-6.0
tsk_830	0	66.16825386703432	71.6127540307474	2.0
tsk_831	0	23.655356548611888	39.50321909875942	0.0
tsk_832	0	72.09552600184072	2.2431920005068693	0.0
tsk_833	0	84.4402566764862	1.8182879370605152	-2.0
tsk_834	0	1.8541429443997524	62.92985315335752	-2.0
tsk_835	0	0.8926301813452839	63.63195709938972	0.0
tsk_836	0	15.545603591836773	5.2452712798722025	-2.0
tsk_837	0	79.7680610748071	52.22402403640238	4.0
tsk_838	0	81.65194167516341	52.25224242736254	6.0
tsk_839	0	81.65493754913592	59.96255632326764	-8.0
tsk_840	0	58.430608963770865	2.6028895541535904	6.0
tsk_841	0	8.660919641957847	79.22471543117612	0.0
tsk_842	0	62.35923747723881	95.9976114367562	-2.0
tsk_843	0	98.16163375270013	33.84006111850704	4.0
tsk_844	0	17.79700866520219	98.84184860016317	0.0
tsk_845	0	74.20487493301391	32.24607640842522	-4.0
tsk_846	0	45.17212791265749	14.044749019094887	-6.0
tsk_847	0	66.29015715384101	40.09501166565624	-2.0
tsk_848	0	64.87274661348536	56.59517583543065	0.0
tsk_849	0	76.82993308700371	60.66220107401469	-4.0
tsk_850	0	87.87264067846083	42.609030007923565	8.0
tsk_851	0	69.29382487538979	58.120306546103556	10.0
tsk_852	0	29.660195376044953	42.711077368101236	-6.0
tsk_853	0	70.42480531116325	48.66934105074963	4.0
tsk_854	0	18.220184077813077	42.915169949459674	2.0
tsk_855	0	23.695862950896895	88.0425575940546	2.0
tsk_856	0	32.303613160748995	53.22350673511919	2.0
tsk_857	0	89.88997253656545	43.42388630643966	4.0
tsk_858	0	11.50393550493062	2.6809469048513206	4.0
tsk_859	0	76.10828331256076	53.86429012903648	-2.0
tsk_860	0	77.50628676274482	87.22121257680199	4.0
tsk_861	0	18.866113727022366	35.60520687124509	6.0
tsk_862	0	44.16529533704578	82.94606326153288	0.0
tsk_863	0	45.37138851182941	83.50673068879023	-2.0
tsk_864	0	7.605235792979379	93.02239709058296	8.0
tsk_865	0	44.98331411820164	49.52506299244411	2.0
tsk_866	0	72.43881660274776	3.3691670709687487	2.0
tsk_867	0	31.848267094522168	71.70067304826449	-2.0
tsk_868	0	85.33492413257316	4.361291420690934	-2.0
tsk_869	0	83.90796057639959	23.963011689266928	2.0
tsk_870	0	77.67149767247415	31.25737982699075	-4.0
tsk_871	0	1.4673855155774171	70.81498738751414	4.0
tsk_872	0	64.61232177159579	36.42322776844163	-8.0
tsk_873	0	31.100112687937436	22.937639343167422	12.0
tsk_874	0	26.661478009337028	59.639256608874256	-6.0
tsk_875	0	34.24854271790109	78.9396185942454	2.0
tsk_876	0	82.62077679406586	43.28487496201519	-2.0
tsk_877	0	80.7122993050474	42.00966687633571	-8.0
tsk_878	0	68.6597577026174	19.473961120191152	-2.0
tsk_879	0	52.92355557665629	78.63447622567871	0.0
tsk_880	0	94.06668771374558	52.80657558381205	-6.0
tsk_881	0	48.14146118990435	6.0283156015416415	8.0
tsk_882	0	48.58776166405136	7.57560776759134	2.0
tsk_883	0	47.29153315683268	8.210190134577852	-4.0
tsk_884	0	32.89441130068056	64.46460636964436	-2.0
tsk_885	0	96.97291653588486	30.68206396433756	-6.0
tsk_886	0	58.97936920518167	31.437768994739137	4.0
tsk_887	0	77.33968494863196	80.98371504978397	6.0
